,County_Code,School_Code,Mean_Academic_Test_Score_All,Mean_Academic_Test_Score_Economic_disadv,Mean_Academic_Test_Score_NOT_economic_disadv,Combined_Fitness_Unhealthy_Pct_All,Combined_Fitness_Unhealthy_Pct_Economic_disadv,Combined_Fitness_Unhealthy_Pct_NOT_economic_disadv,County,School
1534,36,120758,330.6666667,326.8333333,371.5,0.468557337,0.475128018,0.423333333,San Bernardino,Jurupa Hills High
1535,36,122572,294.7,288.8,307.6,0.673076923,0.666666667,,San Bernardino,The Academy of the Inland Empire
1536,36,123372,284.15,288.7,267.3,,,,San Bernardino,High Desert Juvenile Detention and Assessment Center
1537,36,124214,320.4333333,313.4,329.9333333,0.606936416,0.631696429,0.555084746,San Bernardino,Hope Academy Charter
1538,36,124628,,,,,,1,San Bernardino,BUSD School of Opportunity
1539,36,125419,299.6,299.84,315.9,0.462216625,0.45,,San Bernardino,Adelanto High
1540,36,125450,306.36,305.56,310.35,0.639143731,0.638953942,0.46,San Bernardino,Indian Springs High
1541,36,125500,328.7666667,325.2333333,362.1,0.53139458,0.55036855,0.473684211,San Bernardino,Grand Terrace High School at the Ray Abril Jr. Educational Complex
1542,36,127837,375.9,,377.5,,,,San Bernardino,Redlands eAcademy
1543,36,128405,,,,,,,San Bernardino,Center For Learning and Educational Success
1544,36,128439,366.9333333,351.05,361.05,0.442307692,,0.368421053,San Bernardino,Empire Springs Charter
1545,36,128462,314.7666667,297.15,,0.556451613,0.46835443,1,San Bernardino,Taylion High Desert Academy/Adelanto
1546,36,128934,,,,1,1,,San Bernardino,San Bernardino City Community Day
1547,36,130948,325.5,331.3,,0.534482759,0.375,,San Bernardino,Independence Charter Academy
1548,36,131151,299.25,296.85,332.2,0.656976744,0.65060241,1,San Bernardino,Alta Vista South Public Charter
1549,36,132720,,,,,,,San Bernardino,Needles Community Day
1550,36,3630019,293.55,292.25,,,,,San Bernardino,Birch High (Continuation)
1551,36,3630035,340.8666667,333.9333333,359.1,0.487542955,0.506626506,0.427203065,San Bernardino,Don Antonio Lugo High
1552,36,3630076,332.65,342.5,,0.117647059,1,1,San Bernardino,Baker High
1553,36,3630159,,,,,,,San Bernardino,Milor Continuation High
1554,36,3630225,368.3,352.3333333,384.5666667,0.328855454,0.36259542,0.293721973,San Bernardino,Alta Loma High
1555,36,3630233,348.2833333,341.8333333,382.5666667,0.31881131,0.360019175,0.250771605,San Bernardino,Serrano High
1556,36,3630274,354.4666667,345.25,361.5666667,0.35046729,0.410344828,0.304597701,San Bernardino,Silver Valley High
1557,36,3630290,,,,,1,,San Bernardino,Chautauqua High (Continuation)
1558,36,3630365,306.8333333,302.6,,,1,1,San Bernardino,Chaparral High
1559,36,3630373,360.7,346.6,370.2,0.333965125,0.386070111,0.297425474,San Bernardino,Etiwanda High
1560,36,3630399,295.8333333,294.4333333,,0.34375,-0.022727273,1,San Bernardino,Washington High
1561,36,3630407,316.6,316.68,345.5333333,0.476236979,0.488789238,0.395604396,San Bernardino,Hesperia High
1562,36,3630423,322.95,317.4,368.7333333,0.389723558,0.437250996,0.312700965,San Bernardino,Apple Valley High
1563,36,3630431,285.6,289.05,268.55,,,,San Bernardino,San Bernardino County Juvenile Detention and Assessment Center
1564,36,3630464,,,,,,,San Bernardino,Willow Park High
1565,36,3630472,285.5333333,286.9,277.9,,,,San Bernardino,Mojave High
1566,36,3630522,396.4,377.9333333,401.7,0.236141907,0.292176039,0.223412698,San Bernardino,Ruben S. Ayala High
1567,36,3630530,310.7,315.7,,,,1,San Bernardino,Zupanic High
1568,36,3630548,,,,0.5,0.454545455,1,San Bernardino,Alternative Learning Center
1569,36,3630555,322,320.6333333,346.3333333,0.453116676,0.459509202,0.393333333,San Bernardino,Fontana A. B. Miller High
1570,36,3630563,346.3666667,343.5666667,348.5,0.387681159,0.399159664,,San Bernardino,Lucerne Valley High
1571,36,3630571,368.0333333,354.4333333,377.2,0.296571665,0.345238095,0.258414361,San Bernardino,Rancho Cucamonga High
1572,36,3630589,,,,0.113636364,,,San Bernardino,Snowline Virtual
1573,36,3630597,317.1166667,314.2166667,349.2666667,0.393336529,0.401047409,0.348557692,San Bernardino,Rialto High
1574,36,3630670,328.9666667,325.8,340.8333333,0.581067472,0.587587007,0.52016129,San Bernardino,Options for Youth-Victorville Charter
1575,36,3630696,,,,,,,San Bernardino,Mountain View High
1576,36,3630712,298.7666667,298.1,,,,1,San Bernardino,Central High (Continuation)
1577,36,3630746,342.4333333,335.4333333,358.5666667,0.408259986,0.426785714,0.338095238,San Bernardino,Sultana High
1578,36,3630761,345.4333333,336.6666667,353.4333333,0.475490196,0.532634033,0.411051213,San Bernardino,Excelsior Charter
1579,36,3630779,351.6666667,342.82,400.8666667,0.376961484,0.427467301,0.298903108,San Bernardino,Redlands East Valley High
1580,36,3630787,314.7,315.46,334.5333333,0.440239044,0.441138422,,San Bernardino,Silverado High
1581,36,3630803,337.4666667,329.6,359.2666667,0.36316776,0.370165746,0.341853035,San Bernardino,Barstow High
1582,36,3630811,311.2666667,313.9,311.3666667,0.7,,,San Bernardino,Shadow Ridge
1583,36,3630894,334.4166667,326.6333333,374.6,0.487619048,0.518080668,0.420382166,San Bernardino,Granite Hills High
1584,36,3630902,322.475,320.7,342.9333333,0.464345873,0.474223164,0.420512821,San Bernardino,Henry J. Kaiser High
1585,36,3630928,400.0666667,,409.5666667,0.282178218,,0.240740741,San Bernardino,Grove
1586,36,3630944,,,,,,,San Bernardino,Hesperia Community Day
1587,36,3630993,291.25,290.85,,0.318181818,0.285714286,,San Bernardino,Provisional Accelerated Learning Academy
1588,36,3631009,296.2,297.2666667,,0.511627907,,,San Bernardino,High Desert Premier Academy
1589,36,3631017,374.3333333,357.8666667,380.8,0.293686869,0.347619048,0.270800628,San Bernardino,Chino Hills High
1590,36,3631058,375.9666667,361.3666667,382.6,0.262365108,0.30859375,0.23776455,San Bernardino,Los Osos High
1591,36,3631066,362.675,350.525,394.1,0.346080306,0.392857143,0.302788845,San Bernardino,Big Bear High
1592,36,3631082,309.2166667,308.9833333,327.7333333,0.439687796,0.440470358,0.31122449,San Bernardino,Arroyo Valley High
1593,36,3631090,393.3666667,390.1666667,443.8,0.422169811,0.425531915,,San Bernardino,Middle College High
1594,36,3631108,,,,,,,San Bernardino,Eagle Summit Community Day
1595,36,3631157,337.7,329.3666667,359.3666667,0.393458549,0.417188899,0.332541568,San Bernardino,Colony High
1596,36,3631181,,,,,,1,San Bernardino,Chino Valley Learning Academy
1597,36,3631207,386.3666667,366.2666667,392.5333333,0.347985348,0.467213115,-0.06547619,San Bernardino,Academy for Academic Excellence
1598,36,3631322,329.12,326.62,362.2333333,0.441608662,0.451688009,0.356481481,San Bernardino,Bloomington High
1599,36,3631587,270.9666667,271.25,274,0.294117647,,,San Bernardino,Boys Republic High
1600,36,3632205,335.4666667,332.7,353.8666667,0.464797639,0.469412331,0.431578947,San Bernardino,Chaffey High
1601,36,3632221,325.2833333,323.2166667,367.1,0.521786492,0.535151117,0.459923664,San Bernardino,Cajon High
1602,36,3632502,343.3666667,337.3,356.7333333,0.392463235,0.413162706,0.360436893,San Bernardino,Chino High
1603,36,3632742,324.4,323.54,333.5333333,0.56146978,0.54964176,0.49137931,San Bernardino,Colton High
1604,36,3633005,318.9,316.7,334.3333333,0.475766871,0.472926662,0.496183206,San Bernardino,Eisenhower Senior High
1605,36,3633302,318,316.9,338.1333333,0.44270298,0.439909297,0.446236559,San Bernardino,Fontana High
1606,36,3633906,336.9666667,334.9333333,350.1666667,0.450906678,0.454179255,0.425182482,San Bernardino,Montclair High
1607,36,3634169,327.3,321.0666667,338.7,0.505952381,0.578125,0.166666667,San Bernardino,Needles High
1608,36,3634482,331.9666667,329.2,351.9,0.397727273,0.406881313,0.328703704,San Bernardino,Ontario High
1609,36,3634680,316.54,315.78,348.0666667,0.564685315,0.564927184,0.214285714,San Bernardino,Pacific High
1610,36,3635042,347.4,340.68,405.1333333,0.339072848,0.392425906,0.254355401,San Bernardino,Redlands Senior High
1611,36,3635265,355.0666667,340.4666667,367.7333333,0.296465222,0.351706037,0.25209205,San Bernardino,Rim of the World Senior High
1612,36,3635844,308.4166667,307.85,349,0.601953125,0.605284553,0.15625,San Bernardino,San Bernardino High
1613,36,3636081,315.3666667,313.3333333,353.2666667,0.502039627,0.50317662,0.49009901,San Bernardino,San Gorgonio High
1614,36,3636487,320.6,317.25,,0.458333333,,,San Bernardino,Trona High
1615,36,3636743,344.425,338.0666667,370.4666667,0.303030303,0.342356688,0.282857143,San Bernardino,Twentynine Palms High
1616,36,3637584,356.275,344.3,382.8666667,0.400410678,0.447700297,0.338694418,San Bernardino,Upland High
1617,36,3638012,306.8166667,305.8333333,336.5333333,0.491115499,0.481234867,,San Bernardino,Victor Valley High
1618,36,3638509,349.2166667,339.3333333,378.1,0.209263658,0.257665678,0.167144222,San Bernardino,Yucaipa High
1619,36,3638616,344.025,335.3,374.5333333,0.312258687,0.352583587,0.255952381,San Bernardino,Yucca Valley High
1620,36,3667843,336.5,333.4333333,343.95,,,,San Bernardino,Home/hospital and independent study
1621,36,3667876,,,,,,1,San Bernardino,Home/hospital and independent study
1622,36,6037253,,,,,,,San Bernardino,Pioneer Junior High
1623,36,6069348,309.6,,,0.709090909,0.740384615,,San Bernardino,San Bernardino County Special Education
1624,36,6114698,355.6,347.2,367.65,0.40877193,0.436073059,,San Bernardino,Cobalt Institute of Math and Science Academy
1625,37,1,306.9,,,0.558139535,,0.152173913,San Diego,Cajon Valley Union NPS Students
1626,37,1,306.9,,,0.558139535,,0.152173913,San Diego,Escondido Union NPS Students
1627,37,1,306.9,,,0.558139535,,0.152173913,San Diego,San Diego Unified NPS Students
1628,37,1,306.9,,,0.558139535,,0.152173913,San Diego,San Ysidro Elementary NPS Students
1629,37,1,306.9,,,0.558139535,,0.152173913,San Diego,Sweetwater Union High NPS Students
1630,37,1,306.9,,,0.558139535,,0.152173913,San Diego,San Diego County Off. Edu NPS Students
1631,37,1,306.9,,,0.558139535,,0.152173913,San Diego,Santee NPS Students
1632,37,1,306.9,,,0.558139535,,0.152173913,San Diego,Fallbrook Union Elementary NPS Students
1633,37,1,306.9,,,0.558139535,,0.152173913,San Diego,La Mesa-Spring Valley NPS Students
1634,37,1,306.9,,,0.558139535,,0.152173913,San Diego,National Elementary NPS Students
1635,37,101220,,,,0.411764706,,,San Diego,RAI Online Charter
1636,37,102178,314.8,,,,,,San Diego,Future Bound Independent Study Secondary
1637,37,105726,354.86,343.475,396.2,0.272678186,0.30126183,0.237657865,San Diego,Mission Hills High
1638,37,106328,430.1333333,393.5,431.6333333,0.111455982,0.2,0.10786052,San Diego,Canyon Crest Academy
1639,37,106732,338.5,328.2666667,345.8,0.411073826,0.457142857,0.402439024,San Diego,High Tech High International
1640,37,106799,348.4666667,336.1,361.3,0.409836066,0.448905109,0.359813084,San Diego,Learning Choice Academy
1641,37,107029,375.1333333,354.8333333,396.9333333,0.141737892,0.141737892,,San Diego,San Diego International Studies
1642,37,107052,310.5,310.3,313.6,0.330172414,0.330172414,,San Diego,San Diego Business
1643,37,107052,310.5,310.3,313.6,0.330172414,0.330172414,,San Diego,San Diego Business/Leadership
1644,37,107060,302.8333333,302.7,325.9,0.273480663,0.273480663,,San Diego,San Diego MVP Arts
1645,37,107078,405.8333333,403.5333333,413.0333333,0.408560311,0.423076923,0.128378378,San Diego,Kearny Digital Media & Design
1646,37,107086,387.1666667,373.9666667,413.9,0.359459459,0.38976378,0.26,San Diego,Kearny SCT
1647,37,107094,393.1,384.6333333,412.4,0.362121212,0.378151261,0.283783784,San Diego,Kearny International Business
1648,37,107102,359.8,354.9333333,376.0333333,0.480932203,0.483333333,0.456521739,San Diego,Kearny Construction Tech
1649,37,107102,359.8,354.9333333,376.0333333,0.480932203,0.483333333,0.456521739,San Diego,"Kearny Eng, Innov & Design"
1650,37,107177,307.1166667,308.6833333,308,0.366255144,0.366255144,,San Diego,Crawford High
1651,37,107219,352.25,351.3666667,377.6,0.255924171,0.255924171,,San Diego,San Diego Science and Technology
1652,37,107482,360.1666667,341.9666667,369.25,0.327777778,0.371428571,0.290697674,San Diego,San Diego Metro Career and Tech
1653,37,108787,334.4666667,318.9,352,0.323420074,0.327464789,0.338235294,San Diego,High Tech High Media Arts
1654,37,109785,372.05,344.7,,0.4140625,1,1,San Diego,Bayshore Preparatory Charter
1655,37,111195,386.9666667,379.4666667,388.2,0.27224736,0.319444444,0.262867647,San Diego,Classical Academy High
1656,37,111831,361.7333333,357.75,377.75,0.183760684,0.210131332,0.174364896,San Diego,Olympian High
1657,37,114025,315.2333333,314.0666667,322.2333333,0.35990099,0.35990099,,San Diego,Lincoln High
1658,37,114264,334.3333333,328.4,350.95,0.339805825,0.234375,0.333333333,San Diego,North County Trade Tech High 
1659,37,114264,334.3333333,328.4,350.95,0.339805825,0.234375,0.333333333,San Diego,North County Trade Tech High
1660,37,114462,355.0333333,346.1,377.9666667,0.474934037,0.494604317,0.438271605,San Diego,Health Sciences High
1661,37,114520,304.0333333,310,,0.551948052,0.551948052,,San Diego,Arroyo Paseo Charter High
1662,37,114678,335.1,329.8666667,343.0333333,0.390593047,0.405821918,0.366847826,San Diego,High Tech High Chula Vista
1663,37,114694,362.8333333,352.4666667,368.3666667,0.366751269,0.35443038,0.374418605,San Diego,High Tech High North County
1664,37,115873,,,,0.519230769,0.34,,San Diego,East Hills Academy
1665,37,117887,,,,,1,,San Diego,Juan Bautista de Anza
1666,37,118315,351.0333333,345.9666667,,0.540540541,0.540540541,,San Diego,San Diego Early/Middle College
1667,37,118323,340.0333333,329,355.6,0.538888889,0.553846154,,San Diego,National University Academy
1668,37,118430,387.0666667,362.7,395.8666667,0.172695952,0.247634069,0.144526445,San Diego,Mission Vista High
1669,37,118851,336.875,338.4666667,332.9,0.410199557,0.410199557,,San Diego,King-Chavez Community High
1670,37,118935,402.9666667,357.8666667,407.3333333,0.137080192,0.214876033,0.131620553,San Diego,Del Norte High
1671,37,119263,346.6,332.5,356,0.115384615,,,San Diego,California Pacific Charter School of San Diego
1672,37,119560,,,,1,,1,San Diego,San Diego Neighborhood Homeschools
1673,37,119610,339.6,338.7333333,348.8,0.47505423,0.47505423,,San Diego,Gompers Preparatory Academy
1674,37,119990,308.3333333,307.8666667,311.4333333,0.587628866,0.542857143,0.567307692,San Diego,Diego Hills Charter
1675,37,120410,352.3,,,,1,,San Diego,iHigh Virtual Academy
1676,37,120493,291.45,291.45,,0.642857143,0.642857143,,San Diego,Monarch
1677,37,122788,355.3666667,338.3666667,366.2333333,0.391176471,0.392857143,0.365546218,San Diego,Coleman Tech Charter High
1678,37,123224,342.7,326.6,360.3,0.365384615,0.5,,San Diego,San Diego Virtual
1679,37,123240,360.35,,358.8,,1,,San Diego,Pivot Charter School - San Diego
1680,37,123430,285.3,,,0.380952381,,1,San Diego,Escondido Community Day
1681,37,124271,305.7,302.1333333,329.6,0.480769231,0.235294118,-0.038461538,San Diego,Diego Valley Charter
1682,37,124917,376.8,,346.3,0.722222222,1,,San Diego,Guajome Learning Center
1683,37,125401,324,332.3,312.65,,,1,San Diego,Insight @ San Diego
1684,37,126110,379.7,,379.7,0.083333333,,,San Diego,Coronado Pathways Charter
1685,37,126300,362.9,,370.6,,,1,San Diego,Vista Visions Academy
1686,37,126938,,,,,,,San Diego,Home & Hosp/Transition Support
1687,37,127050,341.85,319.6,354.5,-0.091911765,-0.363636364,-0.081395349,San Diego,Academy of Arts and Sciences: El Cajon Middle and High (6-12)
1688,37,127084,371.4666667,382.6,355.2,0.140625,,,San Diego,Academy of Arts and Sciences: Del Mar Middle & High (6-12)
1689,37,127241,374.3,357.1,398.2333333,0.238410596,0.281362007,0.202614379,San Diego,Del Lago Academy - Campus of Applied Science
1690,37,127423,409.05,370.65,417.05,0.147804878,0.258426966,0.125595238,San Diego,Sage Creek High
1691,37,127647,347.9333333,340.7666667,366.5666667,0.49048913,0.507692308,0.43877551,San Diego,E3 Civic High
1692,37,127647,347.9333333,340.7666667,366.5666667,0.49048913,0.507692308,0.43877551,San Diego,e3 Civic High
1693,37,128421,362,,,,1,,San Diego,Harbor Springs Charter
1694,37,128470,325.0666667,314.1,315,,,,San Diego,Taylion San Diego Academy
1695,37,128520,285.8,283.2,290.2,,,1,San Diego,San Diego County Community
1696,37,128744,328.6666667,308.1,344.8,0.357142857,,,San Diego,Laurel Preparatory Academy
1697,37,129221,331.3,,,,,,San Diego,Method
1698,37,129221,331.3,,,,,,San Diego,MethodSchools
1699,37,129320,370.1,351.2,383,0.347826087,0.455223881,0.25,San Diego,Bonsall High
1700,37,129668,344.6,345.9,,0.710526316,,0.590909091,San Diego,County Collaborative Charter
1701,37,131144,301.3,300.8,,,,,San Diego,Diego Springs Academy
1702,37,131169,,,,,,,San Diego,Mosaica Online Academy of Southern California
1703,37,131250,413.9,,412.3,0.377777778,,0.363636364,San Diego,Mountain Valley Academy
1704,37,131979,339.8,345.9,,0.75,,,San Diego,Ingenuity Charter
1705,37,132472,334.7,325.4,347.5,0.281818182,0.318181818,0.210526316,San Diego,California Pacific Charter Schools - San Diego
1706,37,132506,340.5,310.5,356.1,0.5,,,San Diego,Inspire Charter School - South
1707,37,132886,334.7,313,356.4,,,,San Diego,Pathways Academy Charter
1708,37,3730033,384.525,366.2666667,385.1,0.122969188,0.264705882,0.108790524,San Diego,Torrey Pines High
1709,37,3730058,321.15,316.88,379.2333333,0.286577993,0.351269649,0.203629032,San Diego,San Pasqual High
1710,37,3730066,348.9,340.36,362.95,0.290536278,0.33496732,0.25170068,San Diego,Valhalla High
1711,37,3730074,370.975,367.6,400.9,0.163740716,0.226190476,0.14990689,San Diego,Mt. Carmel High
1712,37,3730116,350.4,,,0.415254237,0.4375,,San Diego,John Muir
1713,37,3730124,334.9166667,328.9833333,348.4666667,0.361769352,0.376654064,0.281767956,San Diego,Southwest Senior High
1714,37,3730173,352.075,342.7,377.1,0.228795438,0.258873929,0.188461538,San Diego,Serra High
1715,37,3730181,385.4666667,373,397.0666667,0.283709411,0.315179606,0.255279503,San Diego,Mira Mesa High
1716,37,3730231,304.7333333,298.15,290.8,,,1,San Diego,Twain High
1717,37,3730314,393.1666667,367.8666667,410.4666667,0.193267776,0.28,0.130952381,San Diego,University City High
1718,37,3730363,,,,1,,1,San Diego,Whittier K-12
1719,37,3730371,394.1666667,381.7333333,405.5333333,0.360445205,0.415309446,0.303846154,San Diego,San Diego SCPA
1720,37,3730405,351.2833333,352.225,367.85,0.244279176,0.295138889,0.217874396,San Diego,Bonita Vista Senior High
